sous_compte;centre;code_type;taux;description;code_analytique
625001;Personnel;COUT;100;Cotisations CNAPS;BEN01
625002;Personnel;COUT;100;Cotisations OSTIE;BEN01
625003;Personnel;COUT;100;Autres charges sociales obligatoires;BEN01
625004;Administratif;COUT;100;Déplacements professionnels;LEG01
625005;Administratif;COUT;100;Réceptions et événements;EVT01
626001;Administratif;COUT;100;Frais envois postaux;POS01
626002;Fonctionnement;COUT;100;Abonnement téléphonique et internet;UTI03
627001;Financier;COUT;100;Commissions bancaires;BAN01
628001;Administratif;COUT;100;Cotisation associations pédagogiques;COM01
628002;Administratif;COUT;100;Organisation de fetes;EVT01
629001;Pédagogie;COUT;100;Remises prestations services;PED02
631001;Personnel;COUT;100;IRSA enseignants;BEN01
631002;Personnel;COUT;100;IRSA personnel administratif;BEN01
635001;Financier;COUT;100;Taxe foncière;BAN01
635002;Financier;COUT;100;Taxe professionnelle;BAN01
635003;Financier;COUT;100;TVA non déductible;BAN01
641001;Personnel;COUT;100;Vacations et contractuels;SAL01
641002;Personnel;COUT;100;Salaires enseignants primaire;SAL01
641003;Personnel;COUT;100;Salaires enseignants secondaire;SAL01
641004;Personnel;COUT;100;Salaire du gardien;SAL03
641005;Personnel;COUT;100;Salaire de la femme de ménage;SAL03
644001;Personnel;COUT;100;Rémunération direction établissement;SAL02
645001;Personnel;COUT;100;Cotisations retraites;BEN01
646001;Personnel;COUT;100;Cotisations sociales dirigeants;BEN01
647001;Personnel;COUT;100;Autres charges sociales;BEN01
648001;Personnel;COUT;100;Primes et gratifications;BON01
651001;Pédagogie;COUT;100;Licences logiciels éducatifs;ICT02
651002;Pédagogie;COUT;100;Abonnements plateformes pédagogiques;ICT02
652001;Investissements;COUT;100;Moins-value mobilier scolaire;DEP01
653001;Administratif;COUT;100;Jetons de présence AG;LEG01
654001;Financier;COUT;100;Pertes sur créances parents;BAN01
655001;Divers;COUT;100;Quote-part activités communes;MIS01
656001;Divers;COUT;100;Amendes administratives;CON01
656002;Divers;COUT;100;Subventions accordées;SUB01
656003;Divers;COUT;100;Dons;DON01
657001;Divers;COUT;100;Dépenses urgentes;MIS01
658001;Divers;COUT;100;Autres dépenses courantes;MIS01
661001;Financier;COUT;100;Intérêts prêt bancaire;INT01
661002;Financier;COUT;100;Intérêts crédit bus scolaire;INT01
664001;Financier;COUT;100;Pertes sur partenariats;BAN01
665001;Financier;COUT;100;Moins-value titres placements;BAN01
666001;Financier;COUT;100;Pertes de change opération bancaire;BAN01
667001;Financier;COUT;100;Moins-value financière;BAN01
668001;Financier;COUT;100;Frais bancaires divers;BAN01
681001;Investissements;COUT;100;Amortissement mobilier scolaire;DEP01
681002;Investissements;COUT;100;Amortissement matériel informatique;DEP01
681003;Investissements;COUT;100;Amortissement bâtiments;DEP01
681004;Investissements;COUT;100;Amortissement véhicules;DEP01
685001;Investissements;COUT;100;Provisions pour risques;DEP01
692001;Financier;COUT;100;Impôts différés actifs;BAN01
693001;Financier;COUT;100;Impôts différés passifs;BAN01
695001;Financier;COUT;100;Impôts bénéfices courants;BAN01
698001;Financier;COUT;100;Autres impôts sur bénéfices;BAN01
211001;Investissements;COUT;100;Terrains du campus;CAP01
213001;Investissements;COUT;100;Constructions - Batiments administratifs;CAP01
213002;Investissements;COUT;100;Constructions - Salles de classe;CAP01
213003;Investissements;COUT;100;Constructions - Bibliotheque et laboratoires;CAP01
215001;Investissements;COUT;100;Materiel informatique;CAP02
215002;Investissements;COUT;100;Materiel pedagogique;CAP02
218001;Investissements;COUT;100;Mobilier scolaire;CAP02
218002;Investissements;COUT;100;Vehicules de transport scolaire;CAP02
164001;Financier;COUT;100;Pret bancaire;INT01
168001;Financier;COUT;100;Emprunt;INT01
531001;Financier;COUT;100;Caisse générale;BAN01
701001;Pédagogie;PROFIT;100;Ventes de manuels scolaires produits en interne;ACT01
701002;Pédagogie;PROFIT;100;Ventes de cahiers personnalises ecole;ACT01
701003;Pédagogie;PROFIT;100;Ventes de uniformes scolaires fabriques;ACT01
702001;Pédagogie;PROFIT;100;Vente de polycopies;ACT01
702002;Pédagogie;PROFIT;100;Vente de fascicules de cours;ACT01
703001;Pédagogie;PROFIT;100;Vente de materiels scolaires usagers;ACT01
703002;Pédagogie;PROFIT;100;Vente de livres anciens ou surplus;ACT01
704001;Pédagogie;PROFIT;100;Travaux realises par eleves (expos, projets);ACT01
704002;Pédagogie;PROFIT;100;Travaux pratiques vendus;ACT01
705001;Pédagogie;PROFIT;100;Etudes ou recherches pedagogiques;ACT01
706001;Pédagogie;PROFIT;100;Frais de scolarite;ACT01
706002;Pédagogie;PROFIT;100;Frais dinscription;ACT01
706003;Transport;PROFIT;100;Frais de transport scolaire;TRA01
706004;Restauration;PROFIT;100;Frais de cantine;CAN01
706005;Restauration;PROFIT;100;Frais de garderie;ACT01
707001;Pédagogie;PROFIT;100;Vente de fournitures scolaires;ACT01
707002;Pédagogie;PROFIT;100;Vente de uniformes scolaires;ACT01
707003;Restauration;PROFIT;100;Vente de articles divers (snack, boissons);CAN01
708001;Administratif;PROFIT;100;Location salles ou materiels;EVT01
708002;Administratif;PROFIT;100;Organisation fetes et evenements;EVT01
708003;Administratif;PROFIT;100;Club parascolaire (sport musique art);ACT01
709001;Pédagogie;PROFIT;100;Remises frais de scolarite;ACT01
709002;Pédagogie;PROFIT;100;Rabais sur ventes de fournitures;ACT01
713001;Pédagogie;PROFIT;100;Variation stock fournitures;ACT01
713002;Pédagogie;PROFIT;100;Variation stock uniformes;ACT01
714001;Pédagogie;PROFIT;100;Variation stock livres;ACT01
714002;Pédagogie;PROFIT;100;Variation stock marchandises annexes;ACT01
721001;Pédagogie;PROFIT;100;Developpement logiciel pedagogique;ACT01
722001;Investissements;PROFIT;100;Amenagements classes ou laboratoires;CAP01
741001;Financier;PROFIT;100;Subvention de lEtat;SUB01
741002;Financier;PROFIT;100;Subvention dautorites locales;SUB01
748001;Financier;PROFIT;100;Subvention ONG et associations;SUB01
748002;Financier;PROFIT;100;Subvention entreprises privees;SUB01
751001;Pédagogie;PROFIT;100;Location logiciels pedagogiques;ICT02
751002;Pédagogie;PROFIT;100;Utilisation brevets pedagogiques;ICT02
752001;Investissements;PROFIT;100;Cession anciens ordinateurs;CAP02
752002;Investissements;PROFIT;100;Cession anciens vehicules scolaires;CAP02
753001;Personnel;PROFIT;100;Remuneration conseil administration;SAL02
754001;Investissements;PROFIT;100;Subventions constructions batiments;CAP01
756001;Pédagogie;PROFIT;100;Dons de materiels scolaires;DON01
756002;Financier;PROFIT;100;Dons financiers;DON01
757001;Financier;PROFIT;100;Produits exceptionnels sur gestion;MIS01
758001;Divers;PROFIT;100;Revenus divers non specifies;MIS01
761001;Administratif;PROFIT;100;Revenus participation associations scolaires;EVT01
763001;Financier;PROFIT;100;Revenus creances sur parents;BAN01
764001;Financier;PROFIT;100;Revenus placement court terme;BAN01
766001;Financier;PROFIT;100;Gains sur operations devises;BAN01
768001;Financier;PROFIT;100;Produits financiers divers;BAN01
781001;Investissements;PROFIT;100;Reprise sur batiments;DEP01
781002;Investissements;PROFIT;100;Reprise sur materiels;DEP01
785001;Pédagogie;PROFIT;100;Reprise sur stocks;ACT01
786001;Financier;PROFIT;100;Reprise sur emprunts;INT01
786002;Financier;PROFIT;100;Reprise sur creances douteuses;BAN01
